name,layer_idx,proj_type,rank,s1,s2,pr,alpha_hill,dmin_5pct,dmin_10pct,dmin_20pct,dmin_50pct
layer_0.q_proj,0,q_proj,3584,6.439089298248291,4.340758323669434,76.76573054209484,3.2013752460479736,2346,1855,1350,592
layer_0.k_proj,0,k_proj,512,5.88403844833374,5.655526161193848,285.8668552087795,10.286953926086426,474,437,374,227
layer_0.v_proj,0,v_proj,512,6.149957656860352,5.993853569030762,400.95675116381557,4.478654861450195,507,497,470,326
layer_0.o_proj,0,o_proj,3584,7.487861156463623,6.681197166442871,797.2730094076738,3.09846568107605,2931,2599,2121,1118
layer_0.gate_proj,0,gate_proj,3584,6.919114112854004,4.3137078285217285,74.71701384506912,4.233407020568848,3178,2583,1839,811
layer_0.up_proj,0,up_proj,3584,7.521676540374756,7.236956596374512,1389.8576299387755,12.35925579071045,3313,2852,2094,987
layer_0.down_proj,0,down_proj,3584,7.997487545013428,7.819229602813721,2487.987930628445,8.378149032592773,3535,3423,3090,1838
layer_1.q_proj,1,q_proj,3584,6.404682159423828,5.491725444793701,242.67556912096376,5.56288480758667,2123,1676,1128,353
layer_1.k_proj,1,k_proj,512,5.326951026916504,4.865144729614258,129.6897071948869,8.009218215942383,437,375,280,113
layer_1.v_proj,1,v_proj,512,6.113237380981445,6.017825603485107,410.68463292952987,28.4395694732666,506,492,450,281
layer_1.o_proj,1,o_proj,3584,7.330557823181152,6.881908893585205,974.4847732032935,15.126151084899902,2916,2540,1972,855
layer_1.gate_proj,1,gate_proj,3584,7.51882266998291,6.412693977355957,609.5335407537466,5.551275253295898,3455,3214,2647,1181
layer_1.up_proj,1,up_proj,3584,7.773338794708252,7.443549633026123,1708.8050995115198,10.217012405395508,3471,3274,2783,1393
layer_1.down_proj,1,down_proj,3584,7.851620674133301,7.06070613861084,1165.2677158475672,4.173718452453613,3523,3382,2989,1669
layer_2.q_proj,2,q_proj,3584,7.246290683746338,6.750944137573242,854.8654922656121,7.580377101898193,2757,2376,1823,791
layer_2.k_proj,2,k_proj,512,5.912131309509277,5.7277116775512695,307.2653411005303,10.690930366516113,486,453,385,215
layer_2.v_proj,2,v_proj,512,6.112627983093262,6.00343132019043,404.8154645529002,13.899666786193848,507,495,455,284
layer_2.o_proj,2,o_proj,3584,7.422403812408447,7.034640789031982,1135.287031384926,9.738794326782227,2939,2574,2025,938
layer_2.gate_proj,2,gate_proj,3584,7.575054168701172,6.389257431030273,595.4142793211207,6.892823696136475,3493,3316,2837,1339
layer_2.up_proj,2,up_proj,3584,7.88994026184082,7.616468906402588,2031.3764702212202,9.799702644348145,3503,3365,2974,1624
layer_2.down_proj,2,down_proj,3584,7.97799015045166,7.750524520874023,2322.7904472169153,7.452909469604492,3533,3419,3084,1823
layer_3.q_proj,3,q_proj,3584,7.248821258544922,6.671941757202148,789.9279645598973,7.31780481338501,2816,2432,1872,809
layer_3.k_proj,3,k_proj,512,5.886357307434082,5.657565593719482,286.45045627651274,10.686323165893555,482,448,387,213
layer_3.v_proj,3,v_proj,512,6.139039039611816,6.058869361877441,427.8913729617209,44.836509704589844,507,495,457,295
layer_3.o_proj,3,o_proj,3584,7.471744060516357,7.12875509262085,1247.3231981112863,8.564559936523438,2941,2578,2037,980
layer_3.gate_proj,3,gate_proj,3584,7.798552513122559,6.883528709411621,976.0645381802694,6.519054889678955,3515,3394,3030,1649
layer_3.up_proj,3,up_proj,3584,8.00291919708252,7.845418453216553,2554.006172065328,13.12879467010498,3518,3416,3105,1849
layer_3.down_proj,3,down_proj,3584,7.97155237197876,7.112244606018066,1226.8983611337526,4.5446882247924805,3540,3446,3154,1934
layer_4.q_proj,4,q_proj,3584,7.238681316375732,6.7381696701049805,844.0144962541057,7.782392978668213,2782,2384,1814,777
layer_4.k_proj,4,k_proj,512,5.83662748336792,5.607369899749756,272.4267851760372,14.269733428955078,478,436,368,199
layer_4.v_proj,4,v_proj,512,6.089569091796875,5.988078594207764,398.6479091895866,27.830421447753906,506,489,438,270
layer_4.o_proj,4,o_proj,3584,7.433103561401367,7.082300662994385,1190.704780119105,12.822392463684082,2923,2556,2012,940
layer_4.gate_proj,4,gate_proj,3584,7.856573104858398,6.9613189697265625,1055.0241849035015,5.783613204956055,3524,3414,3077,1738
layer_4.up_proj,4,up_proj,3584,8.02392292022705,7.882731914520264,2651.105268611014,15.157885551452637,3524,3429,3134,1904
layer_4.down_proj,4,down_proj,3584,8.014324188232422,7.799361228942871,2439.0434895307567,6.920570373535156,3541,3447,3155,1927
layer_5.q_proj,5,q_proj,3584,7.288384437561035,6.836879730224609,931.5778209309752,6.985439300537109,2851,2460,1884,806
layer_5.k_proj,5,k_proj,512,5.924778461456299,5.7554755210876465,315.9157364069656,17.86874771118164,486,455,387,217
layer_5.v_proj,5,v_proj,512,6.08720588684082,5.968029022216797,390.73478172297433,21.771665573120117,506,491,447,271
layer_5.o_proj,5,o_proj,3584,7.33021879196167,6.880688667297363,973.2964064515561,13.205073356628418,2920,2542,1974,860
layer_5.gate_proj,5,gate_proj,3584,7.9193830490112305,7.055488586425781,1159.2037041359806,5.544270038604736,3530,3429,3115,1832
layer_5.up_proj,5,up_proj,3584,8.036885261535645,7.901925086975098,2702.479832565587,10.117860794067383,3530,3441,3156,1940
layer_5.down_proj,5,down_proj,3584,8.030527114868164,7.854689121246338,2577.7936077745185,6.94441556930542,3546,3458,3172,1948
